,word,frequency,length
6676,cumbersome,1,10
6677,clue,1,4
6678,rite,1,4
6679,noisily,1,7
6680,unreal,1,6
6681,arrested,1,8
6682,seeded,1,6
6683,surprisingly,1,12
6684,slope,1,5
6685,jungles,1,7
6686,pilgrimaging,1,12
6687,webs,1,4
6688,interlace,1,9
6689,tentacles,1,9
6690,homeland,1,8
6691,pours,1,5
6692,overwhelmed,1,11
6693,halting,1,7
6694,jerks,1,5
6695,knot,1,4
6696,clasps,1,6
6697,bundled,1,7
6698,waxen,1,5
6699,peers,1,5
6700,painful,1,7
6701,limps,1,5
6702,ropy,1,4
6703,mourners,1,8
6704,ashine,1,6
6705,wanes,1,5
6706,teases,1,6
6707,indistinguishably,1,17
6708,wearily,1,7
6709,girdled,1,7
6710,hips,1,4
6711,gasps,1,5
6712,astringent,1,10
6713,loads,1,5
6714,numerous,1,8
6715,fostered,1,8
6716,unveilèd,1,8
6717,capture,1,7
6718,circling,1,8
6719,plains,1,6
6720,proclaim,1,8
6721,preceding,1,9
6722,unhuman,1,7
6723,doubtless,1,9
6724,purest,1,6
6725,magics,1,6
6726,weathered,1,9
6727,whenceforth,1,11
6728,builded,1,7
6729,jocund,1,6
6730,oftenest,1,8
6731,blunted,1,7
6732,pipes,1,5
6733,tremulously,1,11
6734,chuckles,1,8
6735,ranges,1,6
6736,unwrinkled,1,10
6737,jagged,1,6
6738,quit,1,4
6739,upland,1,6
6740,rotted,1,6
6741,timidly,1,7
6742,enticingly,1,10
6743,palely,1,6
6744,ravel,1,5
6745,symphony,1,8
6746,extinguishing,1,13
6747,stamping,1,8
6748,rattles,1,7
6749,troop,1,5
6750,rages,1,5
6751,sour,1,4
6752,willing,1,7
6753,afterglow,1,9
6754,aisles,1,6
6755,whin,1,4
6756,mauve,1,5
6757,hopping,1,7
6758,birch,1,5
6759,cadence,1,7
6760,unrhymed,1,8
6761,frosty,1,6
6762,sprites,1,7
6763,glazing,1,7
6764,unthinking,1,10
6765,outspread,1,9
6766,pilgrims,1,8
6767,news,1,4
6768,monotonous,1,10
6769,chuckling,1,9
6770,acrid,1,5
6771,scorching,1,9
6772,sparked,1,7
6773,mangy,1,5
6774,frying,1,6
6775,tamales,1,7
6776,mingles,1,7
6777,sullenly,1,8
6778,slouch,1,6
6779,cigarettes,1,10
6780,puff,1,4
6781,scratching,1,10
6782,uncoiling,1,9
6783,sputtering,1,10
6784,askew,1,5
6785,shacks,1,6
6786,lined,1,5
6787,mexican,1,7
6788,arizona,1,7
6789,losing,1,6
6790,rickety,1,7
6791,unglazed,1,8
6792,explosion,1,9
6793,madonna,1,7
6794,coiling,1,7
6795,serpents,1,8
6796,sluggish,1,8
6797,mummied,1,7
6798,sticks,1,6
6799,pottery,1,7
6800,toyon,1,5
6801,buttressed,1,10
6802,samarkand,1,9
6803,curls,1,5
6804,cigarette,1,9
6805,squats,1,6
6806,fasten,1,6
6807,juan,1,4
6808,plastered,1,9
6809,pablo,1,5
6810,violinist,1,9
6811,lettered,1,8
6812,prick,1,5
6813,stump,1,5
6814,rugged,1,6
6815,aboil,1,5
6816,balanced,1,8
6817,marvelous,1,9
6818,prophet,1,7
6819,ached,1,5
6820,sire,1,4
6821,sunfished,1,9
6822,barb,1,4
6823,moorish,1,7
6824,wormed,1,6
6825,mesquite,1,8
6826,yucca,1,5
6827,smelt,1,5
6828,starry,1,6
6829,raging,1,6
6830,lashed,1,6
6831,looped,1,6
6832,foreleg,1,7
6833,tripped,1,7
6834,bunch,1,5
6835,clawing,1,7
6836,lolling,1,7
6837,snubbed,1,7
6838,strangled,1,9
6839,struggled,1,9
6840,snapped,1,7
6841,squealed,1,8
6842,filly,1,5
6843,posse,1,5
6844,doubly,1,6
6845,tenderfoot,1,10
6846,fury,1,4
6847,storming,1,8
6848,regular,1,7
6849,mesas,1,5
6850,silvered,1,8
6851,cursing,1,7
6852,trondjem,1,8
6853,benét,1,5
6854,hoards,1,6
6855,balsam,1,6
6856,proves,1,6
6857,framed,1,6
6858,toothless,1,9
6859,fjord,1,5
6860,gaard,1,5
6861,wordless,1,8
6862,nursing,1,7
6863,blanket,1,7
6864,dense,1,5
6865,shanties,1,8
6866,snaps,1,5
6867,gunderson,1,9
6868,dominoes,1,8
6869,falconer,1,8
6870,falcons,1,7
6871,mixed,1,5
6872,guise,1,5
6873,resigned,1,8
6874,pledges,1,7
6875,disastrous,1,10
6876,fledges,1,7
6877,joyful,1,6
6878,rapturous,1,9
6879,brilliantly,1,11
6880,plumage,1,7
6881,reedy,1,5
6882,despoiled,1,9
6883,gripping,1,8
6884,gript,1,5
6885,stooped,1,7
6886,spire,1,5
6887,feathery,1,8
6888,loon,1,4
6889,astride,1,7
6890,insane,1,6
6891,chooses,1,7
6892,basins,1,6
6893,ample,1,5
6894,foreheads,1,9
6895,cakes,1,5
6896,nibble,1,6
6897,rosettes,1,8
6898,knit,1,4
6899,drained,1,7
6900,lavender,1,8
6901,lengthening,1,11
6902,apartment,1,9
6903,bodenheim,1,9
6904,maxwell,1,7
6905,dave,1,4
6906,supremest,1,9
6907,furnace,1,7
6908,peerless,1,8
6909,nurse,1,5
6910,interne,1,7
6911,creamy,1,6
6912,grovelled,1,9
6913,sweaty,1,6
6914,liars,1,5
6915,miner,1,5
6916,dwindled,1,8
6917,sledge,1,6
6918,irresistible,1,12
6919,worshiper,1,9
6920,swollen,1,7
6921,becomes,1,7
6922,examined,1,8
6923,cheat,1,5
6924,pajamas,1,7
6925,tinged,1,6
6926,fawn,1,4
6927,twirl,1,5
6928,twitching,1,9
6929,muzzle,1,6
6930,humping,1,7
6931,cannoned,1,8
6932,careering,1,9
6933,smirk,1,5
6934,ribboning,1,9
6935,shirt,1,5
6936,bowie,1,5
6937,bandanna,1,8
6938,muscled,1,7
6939,fanning,1,7
6940,holster,1,7
6941,ken,1,3
6942,spurs,1,5
6943,bellerophon,1,11
6944,billows,1,7
6945,unfurled,1,8
6946,flapping,1,8
6947,booming,1,7
6948,spots,1,5
6949,dusking,1,7
6950,tinkled,1,7
6951,jumped,1,6
6952,shied,1,5
6953,buck,1,4
6954,broncho,1,7
6955,ping,1,4
6956,babylonian,1,10
6957,charged,1,7
6958,welter,1,6
6959,swerved,1,7
6960,lightened,1,9
6961,chimed,1,6
6962,loomed,1,6
6963,haunches,1,8
6964,boxer,1,5
6965,sagittarius,1,11
6966,hilarious,1,9
6967,grinding,1,8
6968,archangel,1,9
6969,stolen,1,6
6970,features,1,8
6971,bicycle,1,7
6972,thoth,1,5
6973,regretful,1,9
6974,choricos,1,8
6975,misgiving,1,9
6976,beech,1,5
6977,canals,1,6
6978,morsel,1,6
6979,bêl,1,3
6980,mirandola,1,9
6981,hyacinth,1,8
6982,picus,1,5
6983,carve,1,5
6984,lesbia,1,6
6985,beeches,1,7
6986,nonchalant,1,10
6987,hesitating,1,10
6988,slip,1,4
6989,okeanos,1,7
6990,kimmerian,1,9
6991,darts,1,5
6992,crownest,1,8
6993,quietude,1,8
6994,illimitable,1,11
6995,sealest,1,7
6996,layest,1,6
6997,caressingly,1,11
6998,gatherest,1,9
6999,chaplets,1,8
7000,satiate,1,7
7001,prosperine,1,10
7002,persephone,1,10
7003,brushing,1,8
7004,meads,1,5
7005,apollon,1,7
7006,phoibos,1,7
7007,kuprian,1,7
7008,zeus,1,4
7009,flanks,1,6
7010,petticoat,1,9
7011,confiding,1,9
7012,obscene,1,7
7013,spotlight,1,9
7014,flitting,1,8
7015,chiffon,1,7
7016,adairs,1,6
7017,sending,1,7
7018,cometh,1,6
7019,foreseen,1,8
7020,preserved,1,9
7021,enclose,1,7
7022,shrewdly,1,8
7023,robbers,1,7
7024,bitumen,1,7
7025,tatbebs,1,7
7026,necklace,1,8
7027,cunningest,1,10
7028,casket,1,6
7029,remorselessly,1,13
7030,extend,1,6
7031,lining,1,6
7032,steadfast,1,9
7033,motor,1,5
7034,bicycles,1,8
7035,aldington,1,9
7036,margin,1,6
7037,eagerly,1,7
7038,disillusioned,1,13
7039,conquered,1,9
7040,quivers,1,7
7041,mazed,1,5
7042,columns,1,7
7043,domes,1,5
7044,arab,1,4
7045,wheel,1,5
7046,tragedienne,1,11
7047,akins,1,5
7048,zoë,1,3
7049,aldis,1,5
7050,thorns,1,6
7051,pressed,1,7
7052,incognito,1,9
7053,agnew,1,5
7054,wilton,1,6
7055,tether,1,6
7056,slipped,1,7
7057,importunate,1,11
7058,thoughtful,1,10
7059,dialogue,1,8
7060,hasekawa,1,8
7061,puritan,1,7
7062,driftwood,1,9
7063,gasped,1,6
7064,unclasped,1,9
7065,daybreak,1,8
7066,imagination,1,11
7067,stateliness,1,11
7068,duplicity,1,9
7069,barrett,1,7
7070,wesley,1,6
7071,barberry,1,8
7072,shutters,1,8
7073,admittance,1,10
7074,articulate,1,10
7075,communicate,1,11
7076,unaware,1,7
7077,pathetic,1,8
7078,modulated,1,9
7079,hucksters,1,9
7080,ensconced,1,9
7081,conscience,1,10
7082,treads,1,6
7083,watchful,1,8
7084,saluted,1,7
7085,warren,1,6
7086,creed,1,5
7087,grecian,1,7
7088,steeple,1,7
7089,reflects,1,8
7090,dans,1,4
7091,reflets,1,7
7092,withheld,1,8
7093,patch,1,5
7094,gaudy,1,5
7095,sizzle,1,6
7096,sputter,1,7
7097,tomato,1,6
7098,toppling,1,8
7099,possess,1,7
7100,dismay,1,6
7101,debussy,1,7
7102,thompson,1,8
7103,francis,1,7
7104,locality,1,8
7105,constantly,1,10
7106,weeks,1,5
7107,warmed,1,6
7108,cruelly,1,7
7109,quilt,1,5
7110,upswelling,1,10
7111,stove,1,5
7112,bleating,1,8
7113,imaginary,1,9
7114,accompaniment,1,13
7115,existing,1,8
7116,voyage,1,6
7117,arensberg,1,9
7118,hiccoughs,1,9
7119,pitifully,1,9
7120,illuminates,1,11
7121,shimmer,1,7
7122,censor,1,6
7123,released,1,8
7124,pungently,1,9
7125,lumber,1,6
7126,busies,1,6
7127,pierces,1,7
7128,inarticulate,1,12
7129,parents,1,7
7130,avidly,1,6
7131,byzants,1,7
7132,sloe,1,4
7133,shank,1,5
7134,trudge,1,6
7135,briar,1,5
7136,baltimore,1,9
7137,bills,1,5
7138,doubloons,1,9
7139,feudal,1,6
7140,yeaned,1,6
7141,relics,1,6
7142,chieftain,1,9
7143,bonny,1,5
7144,eyne,1,4
7145,trade,1,5
7146,doubled,1,7
7147,betide,1,6
7148,kid,1,3
7149,befell,1,6
7150,strives,1,7
7151,uncage,1,6
7152,strollingballad,1,15
7153,convention,1,10
7154,invented,1,8
7155,ballads,1,7
7156,oldcountry,1,10
7157,stanza,1,6
7158,exchange,1,8
7159,visit,1,5
7160,jump,1,4
7161,crake,1,5
7162,cuckoo,1,6
7163,beam,1,4
7164,delivering,1,10
7165,muster,1,6
7166,bolivar,1,7
7167,youths,1,6
7168,charms,1,6
7169,strains,1,7
7170,sibert,1,6
7171,kennel,1,6
7172,rhineland,1,9
7173,persian,1,7
7174,dacian,1,6
7175,gaul,1,4
7176,asia,1,4
7177,den,1,3
7178,wolf,1,4
7179,floors,1,6
7180,fen,1,3
7181,drowse,1,6
7182,neat,1,4
7183,banquet,1,7
7184,amongst,1,7
7185,browse,1,6
7186,goats,1,5
7187,palatine,1,8
7188,danube,1,6
7189,fatten,1,6
7190,cruckaunfinn,1,12
7191,polonius,1,8
7192,commands,1,8
7193,nevermore,1,9
7194,species,1,7
7195,racy,1,4
7196,nooks,1,5
7197,romance,1,7
7198,connemara,1,9
7199,colum,1,5
7200,saxon,1,5
7201,padraic,1,7
7202,spain,1,5
7203,hurts,1,5
7204,byre,1,4
7205,stable,1,6
7206,ox,1,2
7207,shere,1,5
7208,asburns,1,7
7209,using,1,5
7210,writes,1,6
7211,recesses,1,8
7212,buildings,1,9
7213,humoresque,1,10
7214,vapor,1,5
7215,welcome,1,7
7216,liquor,1,6
7217,deflower,1,8
7218,establish,1,9
7219,corbin,1,6
7220,tidal,1,5
7221,elfin,1,5
7222,couldst,1,7
7223,minding,1,7
7224,travel,1,6
7225,pilgrim,1,7
7226,untraveled,1,10
7227,refugees,1,8
7228,waterfront,1,10
7229,uncovering,1,10
7230,isgaelic,1,8
7231,vital,1,5
7232,brink,1,5
7233,circled,1,7
7234,romans,1,6
7235,druids,1,6
7236,bottom,1,6
7237,resembles,1,9
7238,apparitions,1,11
7239,lifeless,1,8
7240,oyster,1,6
7241,separated,1,9
7242,indeterminate,1,13
7243,cavernous,1,9
7244,decaying,1,8
7245,recessed,1,8
7246,negroes,1,7
7247,flats,1,5
7248,conkling,1,8
7249,hazard,1,6
7250,angers,1,6
7251,daunt,1,5
7252,corncrake,1,9
7253,absurdity,1,9
7254,viciously,1,9
7255,crutched,1,8
7256,complaining,1,11
7257,impulse,1,7
7258,movest,1,6
7259,connacht,1,8
7260,authority,1,9
7261,hiscollection,1,13
7262,motto,1,5
7263,hyde,1,4
7264,gaelicphrase,1,12
7265,translations,1,12
7266,inthat,1,6
7267,irish,1,5
7268,grandson,1,8
7269,lags,1,4
7270,grandmother,1,11
7271,overseer,1,8
7272,privilege,1,9
7273,nook,1,4
7274,badly,1,5
7275,aches,1,5
7276,fasting,1,7
7277,feeding,1,7
7278,lard,1,4
7279,vexation,1,8
7280,impediment,1,10
7281,shilling,1,8
7282,owes,1,4
7283,grounds,1,7
7284,skulk,1,5
7285,brasses,1,7
7286,firemen,1,7
7287,cather,1,6
7288,willa,1,5
7289,craved,1,6
7290,emptiness,1,9
7291,rarer,1,5
7292,safest,1,6
7293,secretly,1,8
7294,gained,1,6
7295,undying,1,7
7296,assured,1,7
7297,security,1,8
7298,dreary,1,6
7299,dearth,1,6
7300,swimmers,1,8
7301,matched,1,7
7302,thanked,1,7
7303,nineteen,1,8
7304,ungarlanded,1,11
7305,unconsciousness,1,15
7306,undiscerning,1,12
7307,unhoped,1,7
7308,holiness,1,8
7309,graying,1,7
7310,cesar,1,5
7311,travails,1,8
7312,dips,1,4
7313,inaudibly,1,9
7314,transported,1,11
7315,nearness,1,8
7316,bier,1,4
7317,franck,1,6
7318,bynner,1,6
7319,lacked,1,6
7320,witter,1,6
7321,gentleness,1,10
7322,sights,1,6
7323,furs,1,4
7324,friended,1,8
7325,kindness,1,8
7326,subjects,1,8
7327,unrisen,1,7
7328,penetrative,1,11
7329,furtively,1,9
7330,gordon,1,6
7331,troy,1,4
7332,elegiac,1,7
7333,glances,1,7
7334,moistened,1,9
7335,fillies,1,7
7336,sever,1,5
7337,bottomley,1,9
7338,reasons,1,7
7339,unblemished,1,11
7340,surliness,1,9
7341,discarded,1,9
7342,glimpses,1,8
7343,detested,1,8
7344,paint,1,5
7345,chisel,1,6
7346,sharpest,1,8
7347,hippolytus,1,10
7348,hanker,1,6
7349,moonless,1,8
7350,britten,1,7
7351,retrospect,1,10
7352,brooke,1,6
7353,rupert,1,6
7354,uncomprehended,1,14
7355,unembodied,1,10
7356,unenshrined,1,11
7357,entangled,1,9
7358,rollo,1,5
7359,raptures,1,8
7360,owl,1,3
7361,elm,1,3
7362,cherry,1,6
7363,snail,1,5
7364,tapping,1,7
7365,alighting,1,9
7366,marvels,1,7
7367,haulms,1,6
7368,redden,1,6
7369,sheath,1,6
7370,boon,1,4
7371,omens,1,5
7372,tenuous,1,7
7373,cannéll,1,7
7374,skipwith,1,8
7375,gutter,1,6
7376,antic,1,5
7377,enslaved,1,8
7378,chilly,1,6
7379,swans,1,5
7380,agile,1,5
7381,playfellows,1,11
7382,tropic,1,6
7383,sickening,1,9
7384,puzzled,1,7
7385,miseries,1,8
7386,inadequate,1,10
7387,fowls,1,5
7388,challenging,1,11
7389,prickly,1,7
7390,defaced,1,7
7391,hungrily,1,8
7392,soothsayer,1,10
7393,ink,1,3
7394,renounced,1,9
7395,permitted,1,9
7396,sniff,1,5
7397,lewd,1,4
7398,motioned,1,8
7399,entrails,1,8
7400,discomfiture,1,12
7401,blazed,1,6
7402,incurious,1,9
7403,hypocritical,1,12
7404,paunched,1,8
7405,tidings,1,7
7406,lunged,1,6
7407,shabby,1,6
7408,hunched,1,7
7409,mercies,1,7
7410,gossip,1,6
7411,doored,1,6
7412,fern,1,4
7413,rowan,1,5
7414,overflowing,1,11
7415,kindless,1,8
7416,gourd,1,5
7417,mearings,1,8
7418,oat,1,3
7419,herein,1,6
7420,sunburnt,1,8
7421,cloths,1,6
7422,brí,1,3
7423,æons,1,4
7424,ripeness,1,8
7425,pallor,1,6
7426,marrows,1,7
7427,linked,1,6
7428,melt,1,4
7429,mourns,1,6
7430,rejoices,1,8
7431,perfected,1,9
7432,uriel,1,5
7433,raphael,1,7
7434,mayhap,1,6
7435,enwrap,1,6
7436,nancy,1,5
7437,ruined,1,6
7438,agèd,1,4
7439,looser,1,6
7440,queller,1,7
7441,fetal,1,5
7442,worms,1,5
7443,fibred,1,6
7444,unyoked,1,7
7445,praising,1,8
7446,dignity,1,7
7447,tended,1,6
7448,relieved,1,8
7449,marking,1,7
7450,inlays,1,6
7451,licks,1,5
7452,brushes,1,7
7453,glitters,1,8
7454,lurking,1,7
7455,mosaics,1,7
7456,elbow,1,5
7457,filigreed,1,9
7458,investigations,1,14
7459,pursuing,1,8
7460,rapiers,1,7
7461,tricorns,1,8
7462,replacing,1,9
7463,printing,1,8
7464,chequered,1,9
7465,aflare,1,6
7466,crucifixes,1,10
7467,confessionals,1,13
7468,flashings,1,9
7469,shoreward,1,9
7470,harpsichord,1,11
7471,opera,1,5
7472,precede,1,7
7473,cinctured,1,9
7474,misted,1,6
7475,rosebuds,1,8
7476,botticelli,1,10
7477,crinkled,1,8
7478,hood,1,4
7479,transiens,1,9
7480,aslant,1,6
7481,lagoon,1,6
7482,tasso,1,5
7483,boatman,1,7
7484,compassed,1,9
7485,glares,1,6
7486,wig,1,3
7487,achmet,1,6
7488,century,1,7
7489,straw,1,5
7490,dimond,1,6
7491,cambridge,1,9
7492,spy,1,3
7493,housetop,1,8
7494,bunker,1,6
7495,target,1,6
7496,whites,1,6
7497,wager,1,5
7498,myra,1,4
7499,southwest,1,9
7500,washington,1,10
7501,squealing,1,9
7502,squeaky,1,7
7503,pin,1,3
7504,criss,1,5
7505,mended,1,6
7506,canada,1,6
7507,milking,1,7
7508,rouge,1,5
7509,marianna,1,8
7510,contessa,1,8
7511,bellissima,1,10
7512,servente,1,8
7513,ridotto,1,7
7514,mio,1,3
7515,caro,1,4
7516,delightfully,1,12
7517,fie,1,3
7518,loosen,1,6
7519,indoors,1,7
7520,mandolins,1,9
7521,fiddles,1,7
7522,strumming,1,9
7523,phrases,1,7
7524,exhausted,1,9
7525,sonnet,1,6
7526,eighteenth,1,10
7527,boudoir,1,7
7528,cheer,1,5
7529,suckedin,1,8
7530,billions,1,8
7531,monotonousblock,1,15
7532,cracker,1,7
7533,rockets,1,7
7534,flaredand,1,9
7535,heelless,1,8
7536,flatten,1,7
7537,tanagers,1,8
7538,farther,1,7
7539,crimsonlacquer,1,14
7540,springing,1,9
7541,myriadlymultiplied,1,18
7542,freeze,1,6
7543,andfluctuating,1,14
7544,itbleeds,1,8
7545,gashed,1,6
7546,crowdoutside,1,12
7547,downis,1,6
7548,maroonlights,1,12
7549,hued,1,4
7550,perfumèd,1,8
7551,steepled,1,8
7552,strown,1,6
7553,ringed,1,6
7554,flushes,1,7
7555,paved,1,5
7556,golds,1,5
7557,wayfarer,1,8
7558,andreveal,1,9
7559,plodding,1,8
7560,apology,1,7
7561,areonly,1,7
7562,whoever,1,7
7563,lollingawkwardly,1,16
7564,flaxen,1,6
7565,bead,1,4
7566,umbrellas,1,9
7567,andsalmon,1,9
7568,smoulder,1,8
7569,chinoiseries,1,12
7570,outer,1,5
7571,hoar,1,4
7572,footsteps,1,9
7573,holes,1,5
7574,clogs,1,5
7575,jarred,1,6
7576,lakes,1,5
7577,amuse,1,5
7578,solitaire,1,9
7579,sparkle,1,7
7580,minted,1,6
7581,vigor,1,5
7582,blent,1,5
7583,pungence,1,8
7584,suffusing,1,9
7585,outlived,1,8
7586,autumns,1,7
7587,sifts,1,5
7588,claret,1,6
7589,stalactites,1,11
7590,tram,1,4
7591,cabs,1,4
7592,reflectionsagainst,1,18
7593,jamming,1,7
7594,passers,1,7
7595,eyesof,1,6
7596,flooding,1,8
7597,festooning,1,10
7598,uneven,1,6
7599,polished,1,8
7600,recommend,1,9
7601,lustres,1,7
7602,pleasant,1,8
7603,crocuses,1,8
7604,flutings,1,8
7605,peek,1,4
7606,tattered,1,8
7607,nasal,1,5
7608,declares,1,8
7609,koran,1,5
7610,francisco,1,9
7611,dedicated,1,9
7612,enthrone,1,8
7613,fulness,1,7
7614,plan,1,4
7615,forbids,1,7
7616,expressly,1,9
7617,woo,1,3
7618,tick,1,4
7619,firelight,1,9
7620,handsome,1,8
7621,dripped,1,7
7622,digged,1,6
7623,sultans,1,7
7624,adamite,1,7
7625,pre,1,3
7626,license,1,7
7627,glower,1,6
7628,arguments,1,9
7629,empire,1,6
7630,rustic,1,6
7631,homeward,1,8
7632,proper,1,6
7633,beards,1,6
7634,carnival,1,8
7635,fête,1,4
7636,honoring,1,8
7637,laundryman,1,10
7638,shanghai,1,8
7639,copied,1,6
7640,heir,1,4
7641,clubs,1,5
7642,skulls,1,6
7643,busy,1,4
7644,aflower,1,7
7645,snowy,1,5
7646,muezzin,1,7
7647,quarrels,1,8
7648,streaks,1,7
7649,scalawags,1,9
7650,prowling,1,8
7651,howled,1,6
7652,preached,1,8
7653,imitation,1,9
7654,literal,1,7
7655,slums,1,5
7656,prancing,1,8
7657,dialect,1,7
7658,starting,1,8
7659,sinister,1,8
7660,royalty,1,7
7661,couples,1,7
7662,jassamine,1,9
7663,trimmed,1,7
7664,sharply,1,7
7665,pranced,1,7
7666,guzzling,1,8
7667,jubilee,1,7
7668,stale,1,5
7669,backwoods,1,9
7670,hashish,1,7
7671,tailor,1,6
7672,terrified,1,9
7673,penetrating,1,11
7674,vulture,1,7
7675,redeemed,1,8
7676,clearing,1,8
7677,wailed,1,6
7678,revival,1,7
7679,capitals,1,8
7680,babes,1,5
7681,rent,1,4
7682,slammed,1,7
7683,stupor,1,6
7684,repented,1,8
7685,jacob,1,5
7686,rakish,1,6
7687,collar,1,6
7688,awry,1,4
7689,crumpled,1,8
7690,sundrops,1,8
7691,unafraid,1,8
7692,clasped,1,7
7693,waistcoat,1,9
7694,booted,1,6
7695,bewildered,1,10
7696,stumble,1,7
7697,stroking,1,8
7698,inform,1,6
7699,guesses,1,7
7700,hedges,1,6
7701,bathing,1,7
7702,stiffened,1,9
7703,plashing,1,8
7704,whale,1,5
7705,anywhere,1,8
7706,rider,1,5
7707,hartwell,1,8
7708,impolitely,1,10
7709,whim,1,4
7710,trumpeted,1,9
7711,hook,1,4
7712,boned,1,5
7713,gorgeously,1,10
7714,asters,1,6
7715,pillared,1,8
7716,blessing,1,8
7717,shady,1,5
7718,thursday,1,8
7719,colonel,1,7
7720,stiffness,1,9
7721,refreshment,1,11
7722,messenger,1,9
7723,footman,1,7
7724,snakes,1,6
7725,squirmed,1,8
7726,ribboned,1,8
7727,heeled,1,6
7728,current,1,7
7729,darted,1,6
7730,courier,1,7
7731,scholar,1,7
7732,pirates,1,7
7733,ember,1,5
7734,rainbowed,1,9
7735,regain,1,6
7736,rhymes,1,6
7737,peaks,1,5
7738,figured,1,7
7739,panting,1,7
7740,tempest,1,7
7741,rhythmic,1,8
7742,combine,1,7
7743,gongs,1,5
7744,piers,1,5
7745,drowning,1,8
7746,steed,1,5
7747,ramping,1,7
7748,aglow,1,5
7749,knighted,1,8
7750,lowell,1,6
7751,amy,1,3
7752,perils,1,6
7753,ardent,1,6
7754,bowery,1,6
7755,illusion,1,8
7756,confusion,1,9
7757,evergreen,1,9
7758,lambs,1,5
7759,cocoon,1,6
7760,unwinding,1,9
7761,unravelling,1,11
7762,strangely,1,9
7763,reigning,1,8
7764,state,1,5
7765,smells,1,6
7766,impearled,1,9
7767,blazon,1,6
7768,canning,1,7
7769,peet,1,4
7770,q,1,1
7771,helping,1,7
7772,circuit,1,7
7773,facts,1,5
7774,suppressing,1,11
7775,invest,1,6
7776,writing,1,7
7777,salary,1,6
7778,candidates,1,10
7779,supporting,1,10
7780,received,1,8
7781,robbed,1,6
7782,cruelty,1,7
7783,downcast,1,8
7784,ollie,1,5
7785,sibley,1,6
7786,nods,1,4
7787,abe,1,3
7788,stopping,1,8
7789,overlook,1,8
7790,vales,1,5
7791,acorns,1,6
7792,dropping,1,8
7793,leafless,1,8
7794,walnut,1,6
7795,club,1,4
7796,frosts,1,6
7797,coughs,1,6
7798,thickets,1,8
7799,drummer,1,7
7800,hare,1,4
7801,fund,1,4
7802,dollars,1,7
7803,contributing,1,12
7804,arnett,1,6
7805,springfield,1,11
7806,clary,1,5
7807,firewood,1,8
7808,edgar,1,5
7809,fever,1,5
7810,boozer,1,6
7811,clown,1,5
7812,bert,1,4
7813,herman,1,6
7814,elmer,1,5
7815,anthology,1,9
7816,condemn,1,7
7817,lizzie,1,6
7818,pamper,1,6
7819,uses,1,4
7820,unwitting,1,9
7821,cohesion,1,8
7822,watery,1,6
7823,horrid,1,6
7824,rave,1,4
7825,brawl,1,5
7826,brute,1,5
7827,frys,1,4
7828,major,1,5
7829,babbles,1,7
7830,rioting,1,7
7831,braving,1,7
7832,fatherless,1,10
7833,revolution,1,10
7834,venerable,1,9
7835,walker,1,6
7836,houghton,1,8
7837,brothel,1,7
7838,sevigne,1,7
7839,kincaid,1,7
7840,towny,1,5
7841,emily,1,5
7842,aunt,1,4
7843,isaac,1,5
7844,uncle,1,5
7845,doc,1,3
7846,hated,1,5
7847,em,1,2
7848,poisoned,1,8
7849,crushing,1,8
7850,papers,1,6
7851,sell,1,4
7852,exhume,1,6
7853,scandal,1,7
7854,clandestine,1,11
7855,anonymous,1,9
7856,thereby,1,7
7857,demoniac,1,8
7858,type,1,4
7859,megaphone,1,9
7860,bawling,1,7
7861,huddle,1,6
7862,actors,1,6
7863,designs,1,7
7864,base,1,4
7865,reputations,1,11
7866,ditching,1,8
7867,stanton,1,7
7868,library,1,7
7869,henry,1,5
7870,evangeline,1,10
7871,analogy,1,7
7872,volney,1,6
7873,vestige,1,7
7874,auction,1,7
7875,inquiring,1,9
7876,circulating,1,11
7877,civilization,1,12
7878,compton,1,7
7879,seth,1,4
7880,abortions,1,9
7881,garbage,1,7
7882,sewage,1,6
7883,derails,1,7
7884,paranoiac,1,9
7885,pervert,1,7
7886,harmonized,1,10
7887,compact,1,7
7888,toor,1,4
7889,liberals,1,8
7890,rhodes,1,6
7891,picnic,1,6
7892,creak,1,5
7893,piccolos,1,8
7894,medley,1,6
7895,loor,1,4
7896,stepping,1,8
7897,contained,1,9
7898,sammy,1,5
7899,ruinous,1,7
7900,pillar,1,6
7901,potter,1,6
7902,cooney,1,6
7903,beeves,1,6
7904,vibration,1,9
7905,navigators,1,10
7906,realms,1,6
7907,intellectual,1,12
7908,imaginative,1,11
7909,hoarders,1,8
7910,getters,1,7
7911,seekers,1,7
7912,atoms,1,5
7913,cellular,1,8
7914,boasted,1,7
7915,shopes,1,6
7916,claflin,1,7
7917,tennessee,1,9
7918,petits,1,6
7919,slacks,1,6
7920,fuller,1,6
7921,pockets,1,7
7922,currents,1,8
7923,erratic,1,7
7924,ware,1,4
7925,pig,1,3
7926,nebula,1,6
7927,reaping,1,7
7928,mainyards,1,9
7929,nicholas,1,8
7930,pier,1,4
7931,spoiled,1,7
7932,vent,1,4
7933,masefield,1,9
7934,ailing,1,6
7935,vintage,1,7
7936,bubbled,1,7
7937,livest,1,6
7938,songless,1,8
7939,wheatfields,1,11
7940,exalt,1,5
7941,slayeth,1,7
7942,rightness,1,9
7943,exultantly,1,10
7944,coulters,1,8
7945,queenliness,1,11
7946,pageantry,1,9
